istio.io/api/mesh/v1alpha1                       ,me.snowdrop.istio.api.model.v1.mesh          ,istio_mesh_
istio.io/api/mixer/v1                            ,me.snowdrop.istio.api.model.v1.mixer         ,istio_mixer_
istio.io/api/routing/v1alpha1                    ,me.snowdrop.istio.api.model.v1.routing       ,istio_routing_
istio.io/api/rbac/v1alpha1                       ,me.snowdrop.istio.api.model.v1.rbac          ,istio_rbac_
istio.io/istio/mixer/adapter/circonus/config     ,me.snowdrop.istio.adapter.circonus           ,istio_adapter_circonus_
istio.io/istio/mixer/adapter/dogstatsd/config    ,me.snowdrop.istio.adapter.dogstatsd          ,istio_adapter_dogstatsd_
istio.io/istio/mixer/adapter/denier/config       ,me.snowdrop.istio.adapter.denier             ,istio_adapter_denier_
istio.io/istio/mixer/adapter/fluentd/config      ,me.snowdrop.istio.adapter.fluentd            ,istio_adapter_fluentd_
istio.io/istio/mixer/adapter/kubernetesenv/config,me.snowdrop.istio.adapter.kubernetesenv      ,istio_adapter_kubernetesenv_
istio.io/istio/mixer/adapter/list/config         ,me.snowdrop.istio.adapter.list               ,istio_adapter_list_
istio.io/istio/mixer/adapter/prometheus/config   ,me.snowdrop.istio.adapter.prometheus         ,istio_adapter_prometheus_
istio.io/istio/mixer/template/apikey             ,me.snowdrop.istio.api.model.v1.mixer.template,istio_mixer_apikey_
istio.io/istio/mixer/template/authorization      ,me.snowdrop.istio.api.model.v1.mixer.template,istio_mixer_authorization_
istio.io/istio/mixer/template/checknothing       ,me.snowdrop.istio.api.model.v1.mixer.template,istio_mixer_checknothing_
istio.io/istio/mixer/template/listentry          ,me.snowdrop.istio.api.model.v1.mixer.template,istio_mixer_listentry_
istio.io/istio/mixer/template/logentry           ,me.snowdrop.istio.api.model.v1.mixer.template,istio_mixer_logentry_
istio.io/istio/mixer/template/metric             ,me.snowdrop.istio.api.model.v1.mixer.template,istio_mixer_metric_
istio.io/istio/mixer/template/quota              ,me.snowdrop.istio.api.model.v1.mixer.template,istio_mixer_quota_
istio.io/istio/mixer/template/reportnothing      ,me.snowdrop.istio.api.model.v1.mixer.template,istio_mixer_reportnothing_
istio.io/istio/mixer/template/tracespan          ,me.snowdrop.istio.api.model.v1.mixer.template,istio_mixer_tracespan_
github.com/golang/protobuf/ptypes/duration       ,me.snowdrop.istio.api.model                  ,protobuf_duration_
github.com/gogo/protobuf/types                   ,me.snowdrop.istio.api.model                  ,protobuf_types_
github.com/golang/protobuf/ptypes/any            ,me.snowdrop.istio.api.model                  ,protobuf_any_
github.com/gogo/googleapis/google/rpc            ,me.snowdrop.istio.api.model                  ,google_rpc_
